Nombre;Genero;Director;Precio;Año;Actores;Puntaje;Sinopsis;AlqMes;VistosMes;AlqAnio;VistosAnio
007 - 21 Casino Royale;James Bond;Martin Campbell;83;2006;Daniel Craig, Judi Dench, Jeffrey Wright, Eva Green, Mads Mikkelsen, Giancarlo Giannini;43; - - -;796;997;5653;7650
007 - 22 Quantum of Solace (Ein Quantum Trost);James Bond;Marc Forster;109;2008;Daniel Craig, Olga Kurylenko, Mathieu Amalric, Gemma Arterton, Judi Dench, Jeffrey Wright, Giancarlo Giannini, Jesper Christensen, Anatole Taubman, Joaquín Cosio ;60; - - -;654;941;2099;2375
007 - 23 Skyfall;James Bond;Sam Mendes;59;2012;Daniel Craig, Javier Bardem, Judi Dench, Ralph Fiennes, Helen McCrory, Ben Whishaw, Naomie Harris;21; - - -;200;690;2940;3134
007 - 24 Spectre;James Bond;Sam Mendes;61;2015;Daniel Craig, Monica Bellucci, Dave Bautista, Léa Seydoux, Ralph Fiennes, Ben Whishaw, Naomie Harris, Christoph Waltz;92; - - -;898;941;7797;8443
2012;Action;Roland Emmerich;99;2009;John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton, Oliver Platt, Thomas McCarthy, Woody Harrelson;45; - - -;912;950;1417;8913
300;Historical;Zack Snyder;56;2007;Gerard Butler, Vincent Regan, Lena Headey, David Wenham, Michael Fassbender, Rodrigo Santoro;66; - - -;748;871;9140;9464
A Bug's Life ;Animation;John Lasseter;75;1999; - - -;17; - - -;323;969;886;2015
Aladdin;Animation;Walt Disney;86;1992;Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman;95; - - -;653;661;5702;8632
Alatriste;Action;Agustin Diaz Yanes;114;2006;Viggo Mortensen, Elena Anaya, Javier Camara, Eduardo Noriega, Blanca Rortillo, Carlos Bardem;95; - - -;782;933;7174;8419
Anna Karenina;Drama;Bernard Rose;45;1997;Sophie Marceau, Sean Bean, Alfred Molina, Mia Kirshner, James Fox, Georg Solti;5; - - -;564;709;9407;9946
Annie;Teenagers;John Huston;61;1982;Albert Finney, Carol Burnett, Ann Reinking, Tim Curry, Bernadette Peters, Aileen Quinn;8; - - -;142;225;7470;8049
Apocalypse Now;War;Francis Ford Coppola;81;1979;Marlon Brando, Robert Duvall, Martin Sheen, Frederic Forrest, Albert Hall, Sam Bottoms;89; - - -;117;999;9474;9785
Argo;Drama;Ben Affleck;105;2012;Ben Affleck, Bryan Cranston, John Goodman, Clea DuVall, Alan Arkin;72; - - -;757;859;8758;9101
Avatar ;Sci-Fi;James Cameron;66;2009;Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Joel Moore, Giovanni Ribisi, Michelle Rodriguez;42;Año 2154. Jake Sully (Sam Worthington), un ex-marine condenado a vivir en una silla de ruedas, sigue siendo, a pesar de ello, un auténtico guerrero. Precisamente por ello ha sido designado para ir a Pandora, donde algunas empresas están extrayendo un mineral extraño que podría resolver la crisis energética de la Tierra. Para contrarrestar la toxicidad de la atmósfera de Pandora, se ha creado el programa Avatar, gracias al cual los seres humanos mantienen sus conciencias unidas a un avatar: un cuerpo biológico controlado de forma remota que puede sobrevivir en el aire letal. Esos cuerpos han sido creados con ADN humano, mezclado con ADN de los nativos de Pandora, los Na'vi. Convertido en avatar, Jake puede caminar otra vez. Su misión consiste en infiltrarse entre los Na'vi, que se han convertido en el mayor obstáculo para la extracción del mineral. Pero cuando Neytiri, una bella Na'vi (Zoe Saldana), salva la vida de Jake, todo cambia: Jake, tras superar ciertas pruebas, es admitido en su clan. Mientras tanto, los hombres esperan los resultados de la misión de Jake.;561;799;7531;8578
Batman - The Dark Knight;Fantasy;Christopher Nolan;63;2008;Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman;82; - - -;331;493;6901;9740
Batman Begins;Fantasy;Christopher Nolan;36;2005;Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman, Morgan Freeman;86; - - -;500;749;7942;9881
Big Fish;Fantasy;Tim Burton;71;2003;Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, Helena Bonham-Carter, Alison Lohman;79; - - -;876;919;6876;8692
Book of Eli, The;Sci-Fi;Albert Hughes, Allen Hughes;58;2010;Denzel Washington, Gary Oldman, Mila Kunis;26; - - -;474;529;7301;8796
Cars;Animation;Pixar, Walt Disney;81;2006;Stimmen von Owen Wilson, George Carlin, Bob Costas, Michael Keaton, Cheech Marin, Paul Newman;8; - - -;110;551;7402;7765
Cars 2;Animation;Pixar, Walt Disney;60;2011;Stimmen von Owen Wilson, John Ratzenberger, Bonnie Hunt, Tony Shalhoub, Cheech Marin, Larry The Cable Guy;49; - - -;121;275;970;2109
Casablanca;Drama;Michael Curtiz;44;1942;Humphrey Bogart, Ingrid Bergman, Claude Rains, Paul Henreid, Dooley Wilson, Conrad Veidt;51; - - -;516;806;7229;8340
Casanova;Historical;Federico Fellini;43;1976;Donald Sutherland, Tina Aumont, Cicely Browne, Olimpia Carlisi, Adele Angela Lojodice;81; - - -;842;991;7810;9714
Cinderella;Animation;Walt Disney;92;1950;Ilene Woods, William Phipps, Eleanor Audley, Verna Felton, James MacDonald;83; - - -;796;860;4130;6869
City of God;Drama;Fernando Meirelles;121;2003;Alexandre Rodrigues, Leandro Firmino da Hora, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen;4; - - -;339;715;1416;7874
Cloverfield;Sci-Fi;Matt Reeves;123;2008;Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David, Mike Vogel;78; - - -;339;512;3176;8208
Da Vinci Code, The;Action;Ron Howard;45;2006;Tom Hanks, Audrey Tautou, Ian McKellen, Alfred Molina, Jean Reno, Paul Bettany;8; - - -;246;638;9616;9659
Dante's Peak;Action;Roger Donaldson;93;1997;Pierce Brosnan, Linda Hamilton, Jamie Renee Smith, Jeremy Foley, Charles Hallahan, Grant Heslov;86; - - -;169;830;9118;9344
Daredevil;Fantasy;Mark Steven Johnson;67;2003;Ben Affleck, Michael Clarke Duncan, Colin Farrell, Jon Favreau, Jennifer Garner, Paul Ben-Victor;56; - - -;252;320;3896;8728
E.T.;Animation;Steven Spielberg;60;1982;Dee Wallace-Stone, Robert MacNaughton, Drew Barrymore, Peter Coyote, Henry Thomas, Milt Kogan;92; - - -;742;839;2911;7102
Eagle Eye;Action;D.J. Caruso;79;2008;Shia LaBeouf, Rosario Dawson, Michelle Monaghan;16; - - -;784;901;4667;7335
Elysium;Sci-Fi;Neill Blomkamp;100;2013;Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga, Diego Luna, Wagner Moura;36; - - -;93;533;9389;9640
Emma;Comedy;Douglas McGrath;104;1996;Gwyneth Paltrow, Toni Collette, Alan Cumming, Jeremy Northam, Ewan McGregor, Greta Scacchi;49; - - -;650;773;8074;9288
Fantastic Four;Fantasy;Tim Story;54;2005;Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon, Hamish Linklater;18; - - -;740;746;2384;7713
Fantastic Four: Rise of the Silver Surfer;Fantasy;Tim Story;103;2007;Michael Chiklis, Jessica Alba, Ioan Gruffudd, Chris Evans, Kerry Washington, Andre Braugher;35; - - -;880;950;9539;9725
Fargo;Comedy;Joel & Ethan Coen;123;1996;Frances McDormand, Steve Buscemi, William H. Macy, Peter Stormare, Harve Presnell;49; - - -;960;976;9585;9777
Fast and the Furious;Action;Rob Cohen;50;2001;Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster, Rick Yune, Chad Lindberg;59; - - -;812;908;4013;8984
Ghost Rider;Fantasy;Mark Steven Johnson;63;2007;Nicolas Cage, Wes Bentley, Eva Mendes, Sam Elliott, Peter Fonda, Donal Logue;92; - - -;775;873;7324;7451
Ghost Ship;Horror;Steve Beck;73;2002;Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington, Isaiah Washington, Alex Dimitriades;10; - - -;452;498;9976;9987
Golden Compass, The;Fantasy;Chris Weitz;103;2007;Nicole Kidman, Dakota Blue Richards, Sam Elliott, Eva Green, Daniel Craig, Tom Courtenay;57; - - -;242;482;6678;7061
Hangover;Comedy;Todd Phillips;38;2009;Zach Galifianakis, Justin Bartha, Bradley Cooper, Ed Helms, Ken Jeong, Heather Graham;85; - - -;873;946;3236;4793
Hangover 3;Comedy;Todd Phillips;98;2013;Zach Galifianakis, Justin Bartha, Bradley Cooper, Ed Helms, Ken Jeong, Heather Graham;67; - - -;390;582;3993;7086
Happening, The;Sci-Fi;M. Night Shyamalan;47;2008;Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez, Betty Buckley, Spencer Breslin, Robert Bailey Jr.;56; - - -;104;811;2244;8503
Happy Feet;Animation;George Miller;90;2006;Nicole Kidman, Elijah Wood, Hugh Jackman, Robin Williams, Brittany Murphy, Hugo Weaving;73; - - -;571;725;6333;8692
Harry Potter I ;Fantasy;Chris Columbus;119;2001;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, John Cleese, Warwick Davis;54; - - -;207;265;9494;9601
Harry Potter II ;Fantasy;Chris Columbus;115;2002;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, John Cleese, Richard Harris, Kenneth Branagh;31; - - -;956;962;9327;9800
Harry Potter III ;Fantasy;Alfonso Cuarón;55;2004;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon, Gary Oldman, David Thewlis;65; - - -;441;700;9766;9993
Harry Potter IV ;Fantasy;Mike Newell;86;2005;Daniel Radcliffe, Rupert Grint, Emma Watson, Eric Sykes, Timothy Spall, David Tennant, Mark Williams;45; - - -;889;971;2721;5027
Harry Potter V ;Fantasy;David Yates;93;2007;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Ralph Fiennes, Michael Gambon;51; - - -;453;707;9549;9552
Harry Potter VI;Fantasy;David Yates;27;2009;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Ralph Fiennes, Michael Gambon;66; - - -;263;488;5479;7057
Harry Potter VII - Part 1;Fantasy;David Yates;101;2010;Daniel Radcliffe, Rupert Grint, Emma Watson, Ralph Fiennes, Alan Rickman;90; - - -;784;921;6998;7634
Harry Potter VII - Part 2;Fantasy;David Yates;58;2010;Daniel Radcliffe, Rupert Grint, Emma Watson, Ralph Fiennes, Alan Rickman;34; - - -;996;996;5514;6688
I am Legend;Action;Francis Lawrence;37;2007;Will Smith, Alice Braga, Dash Mihok, Salli Richardson, Willow Smith, Charlie Tahan;95; - - -;473;557;8171;9465
I, Robot;Sci-Fi;Alex Proyas;25;2004;Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell, Bruce Greenwood, Adrian L. Ricard;78; - - -;608;673;1360;5096
Ice Age 1;Animation;Chris Wedge;116;2002;Stimmen von Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic, Jack Black, Tara Strong;48; - - -;153;769;8676;9370
Ice Age 2: The Meltdown;Animation;Carlos Saldanha;63;2006;Stimmen von Ray Romano, John Leguizamo, Denis Leary, Drea de Matteo, Queen Latifah, Seann William Scott;99; - - -;608;785;6086;9653
Ice Age 3: Dawn of the Dinosaurs;Animation;Carlos Saldanha;86;2009;Stimmen von Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott;25; - - -;487;856;6819;7491
Ice Age 4: Continental Drift;Animation;Steve Martino, Mike Thurmeier;52;2012;Aziz Ansari, Joy Behar, Alain Chabat, Ester Dean, Peter Dinklage;4; - - -;413;481;7735;9502
Interstellar;Sci-Fi;Christopher Nolan;67;2014;Matthew McConaughey, Anne Hathaway, Jessica Chastain, Wes Bentley, Casey Affleck, John Lithgow, Matt Damon;59; - - -;413;802;1167;5690
Iron Man;Sci-Fi;Jon Favreau;92;2008;Robert Downey Jr., Terrence Howard, Gwyneth Paltrow, Jeff Bridges, Samuel L. Jackson, Hilary Swank;91; - - -;849;958;4154;4901
Kill Bill, Volume 1;Action;Quentin Tarantino;71;2003;Uma Thurman, David Carradine, Lucy Liu, Daryl Hannah, Vivica A. Fox, Michael Madsen;95; - - -;804;938;2924;9476
Kill Bill, Volume 2;Action;Quentin Tarantino;103;2004;Uma Thurman, David Carradine, Michael Madsen, Darryl Hannah, Gordon Liu, Michael Parks;5; - - -;280;937;6585;8878
Kung Fu Panda;Animation;John Stevenson, Mark Osborne;51;2008;Jack Black;22; - - -;118;696;8190;8609
Lady in the Water;Fantasy;M. Night Shyamalan;116;2006;Paul Giamatti, Bryce Dallas Howard, Mary Beth Hurt, Freddy Rodriguez, Jeffrey Wright, Sarita Choudhury, Bob Balaban;74; - - -;43;228;481;3049
Last Days on Mars, The;Sci-Fi;Ruairi Robinson;31;2013;Liev Schreiber, Romola Garai, Elias Koteas, Olivia Williams, Johnny Harris, Goran Kostic, Tom Cullen, Yusra Warsama;13; - - -;755;971;7182;8248
Lord of the Rings I - The Fellowship;Fantasy;Peter Jackson;48;2001;Elijah Wood, Ian McKellen, Viggo Mortensen, Orlando Bloom, John Rhys-Davies, Cate Blanchett, Liv Tyler, Ch. Lee, Sean Bean;63; - - -;668;734;7626;9098
